contractId	kind	evidenceId	testClass	testName
APK-001	scenario	appkit-provider-discovery	org.graphiks.kadre.internal.appkit.AppKitBackendProviderTest	discoveryAndAvailabilityDoNotTouchTheNativeBridge[jvm]
APK-001	scenario	appkit-standalone-stop	org.graphiks.kadre.internal.appkit.AppKitBackendProviderTest	applicationStopStopsTheNativeLoopAndReturnsTheSessionOutcome[jvm]
APK-001	scenario	appkit-standalone-failure	org.graphiks.kadre.internal.appkit.AppKitBackendProviderTest	nativeFailureAfterAdmissionBecomesASessionOutcome[jvm]
APK-001	scenario	appkit-standalone-reuse	org.graphiks.kadre.internal.appkit.AppKitBackendProviderTest	sequentialRunsReleaseAllProcessAndSessionState[jvm]
APK-001	sentinel	appkit-off-main-accepted	org.graphiks.kadre.internal.appkit.AppKitBackendProviderTest	embeddedAttachRejectsInvalidHostStateBeforeFactoryCreation[jvm]
APK-001	sentinel	appkit-loop-not-woken	org.graphiks.kadre.internal.appkit.AppKitBackendProviderTest	applicationStopStopsTheNativeLoopAndReturnsTheSessionOutcome[jvm]
APK-002	scenario	appkit-embedded-lifecycle	org.graphiks.kadre.internal.appkit.AppKitBackendProviderTest	embeddedSessionsReceiveLifecycleWithoutOwningTheNativeLoop[jvm]
APK-002	scenario	appkit-embedded-isolation	org.graphiks.kadre.internal.appkit.AppKitBackendProviderTest	embeddedSessionsReceiveLifecycleWithoutOwningTheNativeLoop[jvm]
APK-002	scenario	appkit-embedded-host-termination	org.graphiks.kadre.internal.appkit.AppKitBackendProviderTest	embeddedSessionsReceiveLifecycleWithoutOwningTheNativeLoop[jvm]
APK-002	scenario	appkit-embedded-native-notification	org.graphiks.kadre.internal.appkit.AppKitBackendProviderTest	realKffiNotificationRoutesThroughAnEmbeddedSessionOnMacOs[jvm]
APK-002	scenario	appkit-embedded-native-revocation	org.graphiks.kadre.internal.appkit.AppKitBackendProviderTest	realKffiLifecycleSourceStopsDeliveringAfterCloseOnMacOs[jvm]
APK-002	sentinel	appkit-embedded-off-main-accepted	org.graphiks.kadre.internal.appkit.AppKitBackendProviderTest	embeddedAttachRejectsInvalidHostStateBeforeFactoryCreation[jvm]
APK-002	sentinel	appkit-embedded-inactive-loop-accepted	org.graphiks.kadre.internal.appkit.AppKitBackendProviderTest	embeddedAttachRejectsWrongIntegrationAndInactiveNativeLoopBeforeFactoryCreation[jvm]
APK-002	sentinel	appkit-embedded-wrong-integration-accepted	org.graphiks.kadre.internal.appkit.AppKitBackendProviderTest	embeddedAttachRejectsWrongIntegrationAndInactiveNativeLoopBeforeFactoryCreation[jvm]
APK-002	sentinel	appkit-embedded-busy-accepted	org.graphiks.kadre.internal.appkit.AppKitBackendProviderTest	embeddedAttachBusyClosesItsObservationBeforeFactoryCreation[jvm]
APK-003	scenario	appkit-window-public-activation	org.graphiks.kadre.internal.appkit.AppKitBackendProviderTest	privateWindowDriversDoNotReplaceThePublicSessionOwnedManager[jvm]
APK-003	scenario	appkit-window-precommit-cancellation	org.graphiks.kadre.internal.appkit.AppKitBackendProviderTest	publicAppKitSessionCancelsAPendingRequestWithoutLeavingNativeOrManagerResidue[jvm]
APK-003	scenario	appkit-window-membership	org.graphiks.kadre.internal.appkit.AppKitBackendProviderTest	publicAppKitSessionKeepsAdmissionOrderAndMovesPrimaryOnlyAfterClosure[jvm]
APK-003	scenario	appkit-window-native-close	org.graphiks.kadre.internal.appkit.AppKitBackendProviderTest	realKffiStandaloneLoopStartsAndStopsOnMacOs
APK-003	scenario	appkit-window-programmatic-close	org.graphiks.kadre.internal.appkit.AppKitWindowRuntimeDriverTest	programmaticClosePublishesOneTerminalNativeCloseAndReleasesTheWindowSlot[jvm]
APK-003	scenario	appkit-last-window-stop	org.graphiks.kadre.internal.appkit.AppKitBackendProviderTest	standaloneLastWindowPolicyIgnoresHeadlessStartupAndStopsAfterItsArmedTransition[jvm]
APK-003	scenario	appkit-window-handle-lease	org.graphiks.kadre.internal.appkit.AppKitBackendProviderTest	publicAppKitDesktopHandleRunsOnTheOwnerThreadAndCloseWaitsForItsLease[jvm]
APK-003	scenario	appkit-window-teardown	org.graphiks.kadre.internal.appkit.AppKitBackendProviderTest	publicAppKitSessionTeardownDetachesPendingThenCommittedWindowsBeforeDelegateRevocation[jvm]
APK-003	scenario	appkit-window-native-peer	org.graphiks.kadre.internal.appkit.AppKitBackendProviderTest	realKffiStandaloneLoopStartsAndStopsOnMacOs
APK-003	sentinel	appkit-window-capability-left-unsupported	org.graphiks.kadre.internal.appkit.AppKitBackendProviderTest	publicAppKitWindowStateDoesNotClaimUnsupportedRequestedPropertiesWereApplied[jvm]
APK-003	sentinel	appkit-window-cancel-residue	org.graphiks.kadre.internal.appkit.AppKitBackendProviderTest	publicAppKitSessionCancelsAPendingRequestWithoutLeavingNativeOrManagerResidue[jvm]
APK-003	sentinel	appkit-window-commit-cancel-rollback	org.graphiks.kadre.internal.appkit.AppKitWindowRuntimeDriverTest	requesterCancellationAfterCommitReservationDoesNotRollBackTheOpenedWindow[jvm]
APK-003	sentinel	appkit-window-primary-drift	org.graphiks.kadre.internal.appkit.AppKitBackendProviderTest	publicAppKitSessionKeepsAdmissionOrderAndMovesPrimaryOnlyAfterClosure[jvm]
APK-003	sentinel	appkit-window-close-bypass	org.graphiks.kadre.internal.appkit.AppKitBackendProviderTest	realKffiStandaloneLoopStartsAndStopsOnMacOs
APK-003	sentinel	appkit-window-close-coalescing	org.graphiks.kadre.internal.appkit.AppKitBackendProviderTest	repeatedNativeCloseCallbacksStayCoalescedUntilThePendingRequestIsRejected[jvm]
APK-003	sentinel	appkit-window-double-terminal-close	org.graphiks.kadre.internal.appkit.AppKitBackendProviderTest	publicAppKitWindowDefersNativeCloseAndUsesTheFirstApplicationResponse[jvm]
APK-003	sentinel	appkit-window-effective-state	org.graphiks.kadre.internal.appkit.AppKitBackendProviderTest	publicAppKitWindowStateDoesNotClaimUnsupportedRequestedPropertiesWereApplied[jvm]
